;symbol;shortName;stockName;githubUser;verified;notes;website;industry
0;AMZN;Amazon;amazon.com inc. common stock;amzn;1;;;Catalog/Specialty Distribution
1;WORK;Slack;slack technologies inc. class a common stock;slackapi;1;others: slackhq (not verified);;EDP Services
2;CSCO;Cisco;cisco systems inc. common stock (de);cisco;1;;;Computer peripheral equipment
3;ESTC;Elastic;elastic n.v. ordinary shares;elastic;0;referred to in the official site ;https://www.elastic.co/about/free-and-open?elektra=organic&storm=CLP&rogue=free-and-open-gic;Computer Software: Prepackaged Software
4;NFLX;Netflix;netflix inc. common stock;netflix;0;referred to in the official site ;https://netflix.github.io/;Movies/Entertainment
5;PINS;Pinterest;pinterest inc. class a common stock;pinterest;1;;;
6;SSTK;Shutterstock;shutterstock inc. common stock;shutterstock;1;;;
7;INTU;intuit;Intuit Inc.;intuit;0;referred to in the official site ;https://opensource.intuit.com/app/intuit-open-source/open-source;Computer Software: Prepackaged Software
8;OKTA;Okta;okta inc. class a common stock;okta;1;;;EDP Services
9;SHOP;Shopify;shopify inc. class a subordinate voting shares;shopify;0;referred to in the official site ;https://shopify.engineering/introducing-the-super-debugger-a-wireless-real-time-debugger-for-ios-apps;
10;ABNB;Airbnb;airbnb inc. class a common stock;airbnb;1;;;Industrial Machinery/Components
11;ZEN;Zendesk;zendesk inc. common stock;zendesk;1;;;EDP Services
12;ORCL;Oracle;oracle corporation common stock;oracle;1;;;Computer Software: Prepackaged Software
13;FVRR;Fiverr;fiverr international ltd. ordinary shares no par value;fiverr;0;referred to in the official site;https://opensource.fiverr.com/;Business Services
14;WIX;Wix.com;wix.com ltd. ordinary shares;wix;1;;;
15;ADSK;Autodesk;autodesk inc. common stock;autodesk;1;;;Computer Software: Prepackaged Software
16;EB;Eventbrite;eventbrite inc. class a common stock;eventbrite;0;referred to in the official site;https://www.eventbrite.com/open-source/;EDP Services
17;HUBS;HubSpot;hubspot inc. common stock;hubspot;0;referred to in the official site;https://developers.hubspot.com/open-source;Computer Software: Prepackaged Software
18;ASAN;Asana;asana inc. class a common stock;asana;1;;;Retail: Computer Software & Peripheral Equipment
19;GRPN;Groupon;groupon inc. common stock;groupon;0;;;Advertising
20;JWN;Nordstrom;nordstrom inc. common stock;nordstrom;0;;;Clothing/Shoe/Accessory Stores
21;W;Wayfair;wayfair inc. class a common stock;wayfair;0;referred to in the official site;https://tech.wayfair.com/;Catalog/Specialty Distribution
22;TRUE;TrueCar;truecar inc. common stock;truecar;1;;;
23;DDOG;Datadog;datadog inc. class a common stock;datadog;1;;;EDP Services
24;VG;Vonage;vonage holdings corp. common stock;vonage;0;;;Telecommunications Equipment
25;CERN;Cerner;cerner corporation common stock;cerner;0;referred to in the official site;https://engineering.cerner.com/blog/carbon-graphs-open-source-visualization-api/;Managed Health Care
26;TEAM;Atlassian;atlassian corporation plc class a ordinary shares;atlassian;1;;;Computer Software: Prepackaged Software
27;DOCU;DocuSign;docusign inc. common stock;docusign;1;;;EDP Services
28;DOCN;DigitalOcean;digitalocean holdings inc. common stock;digitalocean;1;;;Retail: Computer Software & Peripheral Equipment
29;COIN;Coinbase;coinbase global inc. class a common stock;coinbase;1;;;EDP Services
30;MELI;MercadoLibre;mercadolibre inc. common stock;mercadolibre;0;referred to in the official site;https://developers.mercadolibre.com.ar/es_ar/herramientas;Catalog/Specialty Distribution
31;BABA;Alibaba.com;alibaba group holding limited american depositary shares each representing eight ordinary share;alibaba;0;referred to in the official site;;
32;DASH;DoorDash;doordash inc. class a common stock;doordash;1;;;Industrial Machinery/Components
33;RXT;Rackspace;rackspace technology inc. common stock;rackerlabs;0;;;EDP Services
34;BIGC;BigCommerce;bigcommerce holdings inc. series 1 common stock;bigcommerce;0;referred to in the official site;https://developer.bigcommerce.com/dev-library/examples/gatsby/netlify/source-code/starter/bigcommerce-gatsby-starter-w-netlify-cms/;Computer Software: Prepackaged Software
35;QIWI;Qiwi;qiwi plc american depositary shares;qiwi;1;;;Business Services
36;MDLA;Medallia;medallia inc. common stock;medallia;0;referred to in the official site;https://engineering.medallia.com/blog/;EDP Services
37;TWLO;Twilio;twilio inc. class a common stock;twilio;1;;;Industrial Machinery/Components
38;TRVG;trivago;trivago n.v. american depositary shares;trivago;1;;;EDP Services
39;TU;TELUS;telus corporation ordinary shares;telus;1;;;
40;NTNX;Nutanix;nutanix inc. class a common stock;nutanix;1;;;EDP Services
41;CARG;CarGurus;cargurus inc. class a common stock ;cargurus;1;;;
42;NEWR;New Relic;new relic inc. common stock;newrelic;1;;;Computer Software: Prepackaged Software
43;SPLK;Splunk;splunk inc. common stock;splunk;0;referred to in the official site;https://dev.splunk.com/enterprise/examples;Computer Software: Prepackaged Software
44;ERIC;Ericsson;ericsson american depositary shares;ericsson;0;;;Computer Software: Prepackaged Software
45;REAL;The RealReal;the realreal inc. common stock;therealreal;1;;;Catalog/Specialty Distribution
46;AAPL;apple inc;Apple Inc.;apple;1;;;Computer Manufacturing
47;MSFT;microsoft;Microsoft Corporation;microsoft;1;;;Computer Software: Prepackaged Software
48;V;visa inc;Visa Inc. Class A;visa;0;referred to in the official site;https://community.developer.visa.com/t5/Two-way-SSL-X-Pay-Token/Code-9124-Expected-input-credential-was-not-present/m-p/8567;Business Services
